X     rhf               scs-mp2           tot-scs-mp2       dlpno-ccsd(t)       tot-dlpno-ccsd(t)
2      3.99104891       -30.9319901       -26.94094119      -32.83145852        -28.84040961
3     -1.05035694       -33.46970042      -34.52005736                          
CBS   -2.68990397       -35.01127771      -37.70118168      -36.91074613        -39.60065010
CBS/independent                           -37.70                                -39.60
