--------------------
INTERACTION ENERGIES
--------------------
X             RHF               SCS-MP2           TOT-SCS-MP2       DLPNO-CCSD(T)       TOT-DLPNO-CCSD(T)
2              -4.26934941      -31.78977376      -36.05912317      -32.81277066        -37.08167831
3              -8.99180469      -34.32597053      -43.31777647      (-35.34896743)      (-44.34077212)
CBS(2/3)      -10.52762381      -35.86662839      -46.39425220      (-36.88962529)      (-47.41724910)
