X     rhf             scs-mp2         tot-mp2           dlpno-ccsd(t)   tot-ccsd(t)
2     -3041.34669080  -9.789259254    -3051.135950054   -10.819012169   -3052.165702969
3     -3041.98406979  -11.900912521   -3053.884982311
CBS   -3042.19135578  -13.18367388    -3055.37502966    -14.21342680    -3056.40478258
